天津联通,#genre#
山东卫视,http://106.7.94.149:4022/udp/239.252.219.228:5140
东方卫视,http://106.7.94.149:4022/udp/239.252.219.229:5140
辽宁卫视,http://106.7.94.149:4022/udp/239.252.220.62:5140
江西卫视,http://106.7.94.149:4022/udp/239.252.220.63:5140
东南卫视,http://106.7.94.149:4022/udp/239.252.220.82:5140
安徽卫视,http://106.7.94.149:4022/udp/239.252.220.83:5140
四川卫视,http://106.7.94.149:4022/udp/239.252.220.93:5140
重庆卫视,http://106.7.94.149:4022/udp/239.252.220.94:5140
河北卫视,http://106.7.94.149:4022/udp/239.252.220.154:5140
吉林卫视,http://106.7.94.149:4022/udp/239.252.220.188:5140
贵州卫视,http://106.7.94.149:4022/udp/239.252.220.190:5140
河南卫视,http://106.7.94.149:4022/udp/239.252.220.189:5140
CHC高清电影,http://106.7.94.149:4022/udp/239.252.219.83:5140
CHC家庭影院,http://106.7.94.149:4022/udp/239.252.219.84:5140
CHC动作电影,http://106.7.94.149:4022/udp/239.252.219.85:5140
欢笑剧场,http://106.7.94.149:4022/udp/239.252.219.224:5140
都市剧场,http://106.7.94.149:4022/udp/239.252.219.225:5140
精彩影视,http://106.7.94.149:4022/udp/239.252.220.223:5140
BesTV青春动漫,http://106.7.94.149:4022/udp/239.252.220.122:5140
BesTV百变课堂,http://106.7.94.149:4022/udp/239.252.220.123:5140
BesTV热门剧场,http://106.7.94.149:4022/udp/239.252.220.124:5140
BesTV谍战剧场,http://106.7.94.149:4022/udp/239.252.220.125:5140
BesTV华语影院,http://106.7.94.149:4022/udp/239.252.220.126:5140
BesTV星光影院,http://106.7.94.149:4022/udp/239.252.220.127:5140
BesTV全球大片,http://106.7.94.149:4022/udp/239.252.220.128:5140
BesTV健康养生,http://106.7.94.149:4022/udp/239.252.220.129:5140
风云音乐,http://106.7.94.149:4022/udp/239.252.219.87:5140
第一剧场,http://106.7.94.149:4022/udp/239.252.219.86:5140
风云剧场,http://106.7.94.149:4022/udp/239.252.219.89:5140
怀旧剧场,http://106.7.94.149:4022/udp/239.252.219.90:5140
女性时尚,http://106.7.94.149:4022/udp/239.252.219.94:5140
央视网球,http://106.7.94.149:4022/udp/239.252.219.95:5140
风云足球,http://106.7.94.149:4022/udp/239.252.219.96:5140
世界地理,http://106.7.94.149:4022/udp/239.252.219.93:5140
兵器科技,http://106.7.94.149:4022/udp/239.252.219.98:5140
梨园频道,http://106.7.94.149:4022/udp/239.252.220.179:5140
武术世界,http://106.7.94.149:4022/udp/239.252.220.180:5140
文物宝库,http://106.7.94.149:4022/udp/239.252.220.158:5140
求索记录,http://106.7.94.149:4022/udp/239.252.220.224:5140
中国教育,http://106.7.94.149:4022/udp/239.252.220.198:5140
上海纪实,http://106.7.94.149:4022/udp/239.252.219.227:5140
金鹰纪实,http://106.7.94.149:4022/udp/239.252.220.155:5140
东方财经,http://106.7.94.149:4022/udp/239.252.219.57:5140
茶频道台,http://106.7.94.149:4022/udp/239.252.220.160:5140
快乐垂钓,http://106.7.94.149:4022/udp/239.252.220.177:5140
IPTV体育,http://106.7.94.149:4022/udp/239.252.220.211:5140
昌飞航空,http://106.7.94.149:4022/udp/239.252.220.47:5140
风尚购物,http://106.7.94.149:4022/udp/239.252.219.101:5140
电视指南,http://106.7.94.149:4022/udp/239.252.219.97:5140
奥林匹克-4K,http://106.7.94.149:4022/udp/239.252.220.237:5140
百视通台-4K,http://106.7.94.149:4022/udp/239.252.220.235:5140
百视通台-4K,http://106.7.94.149:4022/udp/239.252.220.236:5140
电影测试-4K,http://106.7.94.149:4022/udp/239.252.220.212:5140

CCTV1,http://220.175.145.235:9000/udp/239.252.219.200:5140
CCTV2,http://220.175.145.235:9000/udp/239.252.220.183:5140
CCTV3,http://220.175.145.235:9000/udp/239.252.219.252:5140
CCTV3,http://220.175.145.235:9000/udp/239.252.220.193:5140
CCTV4,http://220.175.145.235:9000/udp/239.252.220.184:5140
CCTV5,http://220.175.145.235:9000/udp/239.252.219.198:5140
CCTV5,http://220.175.145.235:9000/udp/239.252.219.236:5140
CCTV5+,http://220.175.145.235:9000/udp/239.252.219.72:5140
CCTV6,http://220.175.145.235:9000/udp/239.252.219.237:5140
CCTV6,http://220.175.145.235:9000/udp/239.252.220.195:5140
CCTV7,http://220.175.145.235:9000/udp/239.252.220.185:5140
CCTV8,http://220.175.145.235:9000/udp/239.252.219.253:5140
CCTV8,http://220.175.145.235:9000/udp/239.252.220.196:5140
CCTV9,http://220.175.145.235:9000/udp/239.252.220.186:5140
CCTV10,http://220.175.145.235:9000/udp/239.252.220.91:5140
CCTV11,http://220.175.145.235:9000/udp/239.252.219.78:5140
CCTV12,http://220.175.145.235:9000/udp/239.252.220.187:5140
CCTV13,http://220.175.145.235:9000/udp/239.252.219.139:5140
CCTV14,http://220.175.145.235:9000/udp/239.252.220.92:5140
CCTV15,http://220.175.145.235:9000/udp/239.252.219.79:5140
CCTV17,http://220.175.145.235:9000/udp/239.252.220.192:5140
CCTV4欧洲,http://220.175.145.235:9000/udp/239.252.219.192:5140
CCTV4美洲,http://220.175.145.235:9000/udp/239.252.219.193:5140
CGTN英语,http://220.175.145.235:9000/udp/239.252.219.194:5140
CGTN记录,http://220.175.145.235:9000/udp/239.252.219.195:5140
CGTN西语,http://220.175.145.235:9000/udp/239.252.219.196:5140
CGTN法语,http://220.175.145.235:9000/udp/239.252.219.65:5140
CGTN俄语,http://220.175.145.235:9000/udp/239.252.219.67:5140
CGTN阿语,http://220.175.145.235:9000/udp/239.252.219.66:5140
央视精品,http://220.175.145.235:9000/udp/239.252.219.81:5140
央视台球,http://220.175.145.235:9000/udp/239.252.219.80:5140
江西卫视,http://220.175.145.235:9000/udp/239.252.220.63:5140
江西二套,http://220.175.145.235:9000/udp/239.252.220.238:5140
江西三套,http://220.175.145.235:9000/udp/239.252.219.173:5140
江西五套,http://220.175.145.235:9000/udp/239.252.220.102:5140
江西六套,http://220.175.145.235:9000/udp/239.252.219.113:5140
江西七套,http://220.175.145.235:9000/udp/239.252.220.100:5140
江西教育,http://220.175.145.235:9000/udp/239.252.219.115:5140
甘肃卫视,http://220.175.145.235:9000/udp/239.252.219.140:5140
海南卫视,http://220.175.145.235:9000/udp/239.252.219.178:5140
广西卫视,http://220.175.145.235:9000/udp/239.252.219.183:5140
云南卫视,http://220.175.145.235:9000/udp/239.252.219.185:5140
天津卫视,http://220.175.145.235:9000/udp/239.252.219.187:5140
天津卫视,http://220.175.145.235:9000/udp/239.252.220.61:5140
湖南卫视,http://220.175.145.235:9000/udp/239.252.219.201:5140
北京卫视,http://220.175.145.235:9000/udp/239.252.219.206:5140
湖北卫视,http://220.175.145.235:9000/udp/239.252.219.208:5140
浙江卫视,http://220.175.145.235:9000/udp/239.252.219.210:5140
黑龙江卫视,http://220.175.145.235:9000/udp/239.252.219.211:5140
深圳卫视,http://220.175.145.235:9000/udp/239.252.219.212:5140
广东卫视,http://220.175.145.235:9000/udp/239.252.219.213:5140
江苏卫视,http://220.175.145.235:9000/udp/239.252.219.214:5140
山东卫视,http://220.175.145.235:9000/udp/239.252.219.228:5140
东方卫视,http://220.175.145.235:9000/udp/239.252.219.229:5140
辽宁卫视,http://220.175.145.235:9000/udp/239.252.220.62:5140
江西卫视,http://220.175.145.235:9000/udp/239.252.220.63:5140
东南卫视,http://220.175.145.235:9000/udp/239.252.220.82:5140
安徽卫视,http://220.175.145.235:9000/udp/239.252.220.83:5140
四川卫视,http://220.175.145.235:9000/udp/239.252.220.93:5140
重庆卫视,http://220.175.145.235:9000/udp/239.252.220.94:5140
河北卫视,http://220.175.145.235:9000/udp/239.252.220.154:5140
吉林卫视,http://220.175.145.235:9000/udp/239.252.220.188:5140
贵州卫视,http://220.175.145.235:9000/udp/239.252.220.190:5140
河南卫视,http://220.175.145.235:9000/udp/239.252.220.189:5140
CHC高清电影,http://220.175.145.235:9000/udp/239.252.219.83:5140
CHC家庭影院,http://220.175.145.235:9000/udp/239.252.219.84:5140
CHC动作电影,http://220.175.145.235:9000/udp/239.252.219.85:5140
欢笑剧场,http://220.175.145.235:9000/udp/239.252.219.224:5140
都市剧场,http://220.175.145.235:9000/udp/239.252.219.225:5140
精彩影视,http://220.175.145.235:9000/udp/239.252.220.223:5140
BesTV青春动漫,http://220.175.145.235:9000/udp/239.252.220.122:5140
BesTV百变课堂,http://220.175.145.235:9000/udp/239.252.220.123:5140
BesTV热门剧场,http://220.175.145.235:9000/udp/239.252.220.124:5140
BesTV谍战剧场,http://220.175.145.235:9000/udp/239.252.220.125:5140
BesTV华语影院,http://220.175.145.235:9000/udp/239.252.220.126:5140
BesTV星光影院,http://220.175.145.235:9000/udp/239.252.220.127:5140
BesTV全球大片,http://220.175.145.235:9000/udp/239.252.220.128:5140
BesTV健康养生,http://220.175.145.235:9000/udp/239.252.220.129:5140
风云音乐,http://220.175.145.235:9000/udp/239.252.219.87:5140
第一剧场,http://220.175.145.235:9000/udp/239.252.219.86:5140
风云剧场,http://220.175.145.235:9000/udp/239.252.219.89:5140
怀旧剧场,http://220.175.145.235:9000/udp/239.252.219.90:5140
女性时尚,http://220.175.145.235:9000/udp/239.252.219.94:5140
央视网球,http://220.175.145.235:9000/udp/239.252.219.95:5140
风云足球,http://220.175.145.235:9000/udp/239.252.219.96:5140
世界地理,http://220.175.145.235:9000/udp/239.252.219.93:5140
兵器科技,http://220.175.145.235:9000/udp/239.252.219.98:5140
梨园频道,http://220.175.145.235:9000/udp/239.252.220.179:5140
武术世界,http://220.175.145.235:9000/udp/239.252.220.180:5140
文物宝库,http://220.175.145.235:9000/udp/239.252.220.158:5140
求索记录,http://220.175.145.235:9000/udp/239.252.220.224:5140
中国教育,http://220.175.145.235:9000/udp/239.252.220.198:5140
上海纪实,http://220.175.145.235:9000/udp/239.252.219.227:5140
金鹰纪实,http://220.175.145.235:9000/udp/239.252.220.155:5140
东方财经,http://220.175.145.235:9000/udp/239.252.219.57:5140
茶频道台,http://220.175.145.235:9000/udp/239.252.220.160:5140
快乐垂钓,http://220.175.145.235:9000/udp/239.252.220.177:5140
IPTV体育,http://220.175.145.235:9000/udp/239.252.220.211:5140
昌飞航空,http://220.175.145.235:9000/udp/239.252.220.47:5140
风尚购物,http://220.175.145.235:9000/udp/239.252.219.101:5140
电视指南,http://220.175.145.235:9000/udp/239.252.219.97:5140
奥林匹克-4K,http://220.175.145.235:9000/udp/239.252.220.237:5140
百视通台-4K,http://220.175.145.235:9000/udp/239.252.220.235:5140
百视通台-4K,http://220.175.145.235:9000/udp/239.252.220.236:5140
电影测试-4K,http://220.175.145.235:9000/udp/239.252.220.212:5140



安徽电信,#genre#
安徽卫视FHD★,http://223.215.42.237:4022/udp/238.1.79.27:4328
安徽经济HD,http://223.215.42.237:4022/udp/238.1.79.44:4464
安徽影视HD,http://223.215.42.237:4022/udp/238.1.79.42:4448
安徽公共HD,http://223.215.42.237:4022/udp/238.1.79.43:4456
安徽体育HD,http://223.215.42.237:4022/udp/238.1.79.41:4440
安徽科教HD,http://223.215.42.237:4022/udp/238.1.79.40:4432
安徽国际,http://223.215.42.237:4022/udp/238.1.78.61:6360
安徽导视,http://223.215.42.237:4022/udp/238.1.79.66:4664
黄山新闻★,http://223.215.42.237:4022/udp/238.1.78.130:6912
黄山公共,http://223.215.42.237:4022/udp/238.1.78.131:6920
屯溪融媒,http://223.215.42.237:4022/udp/238.1.79.45:4472
徽州新闻,http://223.215.42.237:4022/udp/238.1.78.138:6976
太平,http://223.215.42.237:4022/udp/238.1.78.199:7464
歙县综合,http://223.215.42.237:4022/udp/238.1.78.200:7472
休宁新闻,http://223.215.42.237:4022/udp/238.1.79.20:4272
祁门综合,http://223.215.42.237:4022/udp/238.1.79.14:4224
黟县新闻,http://223.215.42.237:4022/udp/238.1.78.149:7064
合肥新闻★,http://223.215.42.237:4022/udp/238.1.78.111:6760
肥东新闻,http://223.215.42.237:4022/udp/238.1.78.183:7336
肥东经济,http://223.215.42.237:4022/udp/238.1.78.184:7344
肥西新闻,http://223.215.42.237:4022/udp/238.1.78.185:7352
长丰,http://223.215.42.237:4022/udp/238.1.78.182:7328
蚌埠新闻★,http://223.215.42.237:4022/udp/238.1.78.180:7312
蚌埠公共,http://223.215.42.237:4022/udp/238.1.78.181:7320
五河新闻,http://223.215.42.237:4022/udp/238.1.79.52:4528
固镇新闻,http://223.215.42.237:4022/udp/238.1.79.47:4488
芜湖新闻★,http://223.215.42.237:4022/udp/238.1.78.112:6768
芜湖公共,http://223.215.42.237:4022/udp/238.1.78.80:6512
芜湖生活,http://223.215.42.237:4022/udp/238.1.78.152:7088
芜湖教育,http://223.215.42.237:4022/udp/238.1.78.167:7208
湾沚新闻,http://223.215.42.237:4022/udp/238.1.78.187:7368
繁昌新闻,http://223.215.42.237:4022/udp/238.1.78.190:7392
无为新闻,http://223.215.42.237:4022/udp/238.1.78.188:7376
南陵新闻,http://223.215.42.237:4022/udp/238.1.78.189:7384
淮南新闻★,http://223.215.42.237:4022/udp/238.1.78.113:6776
淮南公共,http://223.215.42.237:4022/udp/238.1.78.114:6784
寿县新闻,http://223.215.42.237:4022/udp/238.1.78.146:7040
马鞍山新闻★,http://223.215.42.237:4022/udp/238.1.79.15:4232
马鞍山公共,http://223.215.42.237:4022/udp/238.1.78.77:6488
安庆新闻,http://223.215.42.237:4022/udp/238.1.78.117:6808
安庆公共,http://223.215.42.237:4022/udp/238.1.78.118:6816
安庆教育,http://223.215.42.237:4022/udp/238.1.78.120:6832
潜山综合,http://223.215.42.237:4022/udp/238.1.78.192:7408
桐城综合,http://223.215.42.237:4022/udp/238.1.78.28:6152
太湖新闻,http://223.215.42.237:4022/udp/238.1.79.12:4208
宿州新闻★,http://223.215.42.237:4022/udp/238.1.78.121:6840
宿州公共,http://223.215.42.237:4022/udp/238.1.78.122:6848
宿州科教,http://223.215.42.237:4022/udp/238.1.78.123:6856
萧县新闻,http://223.215.42.237:4022/udp/238.1.79.46:4480
泗县新闻,http://223.215.42.237:4022/udp/238.1.78.193:7416
阜阳新闻★,http://223.215.42.237:4022/udp/238.1.78.124:6864
阜阳公共,http://223.215.42.237:4022/udp/238.1.78.125:6872
阜阳教育,http://223.215.42.237:4022/udp/238.1.78.126:6880
阜阳都市,http://223.215.42.237:4022/udp/238.1.78.127:6888
颍上新闻,http://223.215.42.237:4022/udp/238.1.78.194:7424
界首综合,http://223.215.42.237:4022/udp/238.1.78.195:7432
临泉新闻,http://223.215.42.237:4022/udp/238.1.78.29:6160
阜南新闻,http://223.215.42.237:4022/udp/238.1.79.11:4200
亳州综合★,http://223.215.42.237:4022/udp/238.1.78.128:6896
亳州农村,http://223.215.42.237:4022/udp/238.1.78.129:6904
利辛新闻,http://223.215.42.237:4022/udp/238.1.78.196:7440
涡阳新闻,http://223.215.42.237:4022/udp/238.1.78.197:7448
蒙城新闻,http://223.215.42.237:4022/udp/238.1.79.19:4264
滁州新闻★,http://223.215.42.237:4022/udp/238.1.78.132:6928
滁州公共,http://223.215.42.237:4022/udp/238.1.78.133:6936
滁州科教,http://223.215.42.237:4022/udp/238.1.78.134:6944
全椒综合,http://223.215.42.237:4022/udp/238.1.78.203:7496
来安新闻,http://223.215.42.237:4022/udp/238.1.78.204:7504
定远新闻,http://223.215.42.237:4022/udp/238.1.78.205:7512
凤阳新闻,http://223.215.42.237:4022/udp/238.1.78.207:7528
明光综合,http://223.215.42.237:4022/udp/238.1.78.208:7536
淮北新闻★,http://223.215.42.237:4022/udp/238.1.78.135:6952
淮北公共,http://223.215.42.237:4022/udp/238.1.78.136:6960
淮北教育,http://223.215.42.237:4022/udp/238.1.78.137:6968
濉溪新闻,http://223.215.42.237:4022/udp/238.1.78.209:7544
铜陵新闻★,http://223.215.42.237:4022/udp/238.1.78.139:6984
铜陵公共,http://223.215.42.237:4022/udp/238.1.78.140:6992
铜陵科教,http://223.215.42.237:4022/udp/238.1.78.141:7000
义安新闻,http://223.215.42.237:4022/udp/238.1.78.211:7560
枞阳,http://223.215.42.237:4022/udp/238.1.78.210:7552
宣城综合★,http://223.215.42.237:4022/udp/238.1.78.142:7008
宣城公共,http://223.215.42.237:4022/udp/238.1.78.143:7016
广德新闻,http://223.215.42.237:4022/udp/238.1.78.212:7568
广德生活,http://223.215.42.237:4022/udp/238.1.78.213:7576
郎溪新闻,http://223.215.42.237:4022/udp/238.1.78.214:7584
旌德新闻,http://223.215.42.237:4022/udp/238.1.78.215:7592
宁国新闻,http://223.215.42.237:4022/udp/238.1.78.216:7600
绩溪新闻,http://223.215.42.237:4022/udp/238.1.78.218:7616
六安综合★,http://223.215.42.237:4022/udp/238.1.78.144:7024
六安公共,http://223.215.42.237:4022/udp/238.1.78.145:7032
霍山综合,http://223.215.42.237:4022/udp/238.1.78.220:7632
霍邱新闻,http://223.215.42.237:4022/udp/238.1.78.119:6824
金寨综合,http://223.215.42.237:4022/udp/238.1.79.21:4280
池州新闻★,http://223.215.42.237:4022/udp/238.1.78.147:7048
池州公共,http://223.215.42.237:4022/udp/238.1.78.148:7056
石台综合,http://223.215.42.237:4022/udp/238.1.78.221:7640
东至综合,http://223.215.42.237:4022/udp/238.1.79.13:4216




北京联通,#genre#
CCTV-1,http://114.253.215.52:5400/udp/239.3.1.129:8008
CCTV-2,http://114.253.215.52:5400/udp/239.3.1.60:8084
CCTV-3,http://114.253.215.52:5400/udp/239.3.1.172:8001
CCTV-4,http://114.253.215.52:5400/udp/239.3.1.105:8092
CCTV-5,http://114.253.215.52:5400/udp/239.3.1.173:8001
CCTV-5+,http://114.253.215.52:5400/udp/239.3.1.130:8004
CCTV-6,http://114.253.215.52:5400/udp/239.3.1.174:8001
CCTV-7,http://114.253.215.52:5400/udp/239.3.1.61:8104
CCTV-8,http://114.253.215.52:5400/udp/239.3.1.175:8001
CCTV-9,http://114.253.215.52:5400/udp/239.3.1.62:8112
CCTV-10,http://114.253.215.52:5400/udp/239.3.1.63:8116
CCTV-11,http://114.253.215.52:5400/udp/239.3.1.152:8120
CCTV-12,http://114.253.215.52:5400/udp/239.3.1.64:8124
CCTV-13,http://114.253.215.52:5400/udp/239.3.1.124:8128
CCTV-14,http://114.253.215.52:5400/udp/239.3.1.65:8132
CCTV-15,http://114.253.215.52:5400/udp/239.3.1.153:8136
CCTV-16,http://114.253.215.52:5400/udp/239.3.1.184:8001
CCTV-17,http://114.253.215.52:5400/udp/239.3.1.151:8144
BRTV北京卫视HD,http://114.253.215.52:5400/udp/239.3.1.241:8000
BRTV新闻HD,http://114.253.215.52:5400/udp/239.3.1.159:8000
BRTV影视HD,http://114.253.215.52:5400/udp/239.3.1.158:8000
BRTV文艺HD,http://114.253.215.52:5400/udp/239.3.1.242:8000
BRTV财经HD,http://114.253.215.52:5400/udp/239.3.1.116:8000
BRTV生活HD,http://114.253.215.52:5400/udp/239.3.1.117:8000
BRTV纪实科教HD,http://114.253.215.52:5400/udp/239.3.1.115:8000
BRTV卡酷少儿HD,http://114.253.215.52:5400/udp/239.3.1.189:8000
BRTV冬奥纪实HD,http://114.253.215.52:5400/udp/239.3.1.243:8000
BRTV体育休闲,http://114.253.215.52:5400/udp/239.3.1.243:8000
BTV国际频道,http://114.253.215.52:5400/udp/239.3.1.235:8000
爱上4K,http://114.253.215.52:5400/udp/239.3.1.236:2000
4K超清,http://114.253.215.52:5400/udp/239.3.1.249:8001
淘电影HD,http://114.253.215.52:5400/udp/239.3.1.250:8001
纪实人文HD,http://114.253.215.52:5400/udp/239.3.1.212:8060
金鹰纪实HD,http://114.253.215.52:5400/udp/239.3.1.58:8156
淘剧场HD,http://114.253.215.52:5400/udp/239.3.1.95:8001
淘娱乐HD,http://114.253.215.52:5400/udp/239.3.1.100:8001
淘BabyHD,http://114.253.215.52:5400/udp/239.3.1.238:8001
萌宠TVHD,http://114.253.215.52:5400/udp/239.3.1.102:8001
湖南卫视HD,http://114.253.215.52:5400/udp/239.3.1.132:8012
东方卫视HD,http://114.253.215.52:5400/udp/239.3.1.136:8032
浙江卫视HD,http://114.253.215.52:5400/udp/239.3.1.137:8036
江苏卫视HD,http://114.253.215.52:5400/udp/239.3.1.135:8028
深圳卫视HD,http://114.253.215.52:5400/udp/239.3.1.134:8020
广东卫视HD,http://114.253.215.52:5400/udp/239.3.1.142:8048
安徽卫视HD,http://114.253.215.52:5400/udp/239.3.1.211:8064
天津卫视HD,http://114.253.215.52:5400/udp/239.3.1.141:1234
重庆卫视HD,http://114.253.215.52:5400/udp/239.3.1.122:8160
山东卫视HD,http://114.253.215.52:5400/udp/239.3.1.209:8052
黑龙江卫视HD,http://114.253.215.52:5400/udp/239.3.1.133:8016
河北卫视HD,http://114.253.215.52:5400/udp/239.3.1.148:8072
辽宁卫视HD,http://114.253.215.52:5400/udp/239.3.1.210:8056
湖北卫视HD,http://114.253.215.52:5400/udp/239.3.1.138:8044
吉林卫视HD,http://114.253.215.52:5400/udp/239.3.1.240:8172
贵州卫视HD,http://114.253.215.52:5400/udp/239.3.1.149:8076
东南卫视HD,http://114.253.215.52:5400/udp/239.3.1.156:8148
江西卫视HD,http://114.253.215.52:5400/udp/239.3.1.123:8164
中国交通HD,http://114.253.215.52:5400/udp/239.3.1.188:8001
朝阳融媒HD,http://114.253.215.52:5400/udp/239.3.1.163:8001
通州融媒HD,http://114.253.215.52:5400/udp/239.3.1.221:8001
密云电视台HD,http://114.253.215.52:5400/udp/239.3.1.154:8001
房山电视台,http://114.253.215.52:5400/udp/239.3.1.96:8001
CCTV-4 欧洲,http://114.253.215.52:5400/udp/239.3.1.213:4220
CCTV-4 美洲,http://114.253.215.52:5400/udp/239.3.1.214:4220
CGTN 新闻HD,http://114.253.215.52:5400/udp/239.3.1.215:4220
CGTN 记录HD,http://114.253.215.52:5400/udp/239.3.1.216:4220
CGTN 西班牙语HD,http://114.253.215.52:5400/udp/239.3.1.217:4220
CGTN 法语HD,http://114.253.215.52:5400/udp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://114.253.215.52:5400/udp/239.3.1.219:4220
CGTN 俄语HD,http://114.253.215.52:5400/udp/239.3.1.220:4220
睛彩竞技HD,http://114.253.215.52:5400/udp/239.3.1.125:8001
睛彩篮球HD,http://114.253.215.52:5400/udp/239.3.1.126:8001
睛彩羽毛球HD,http://114.253.215.52:5400/udp/239.3.1.127:8001
睛彩广场舞HD,http://114.253.215.52:5400/udp/239.3.1.128:8001
淘精彩HD,http://114.253.215.52:5400/udp/239.3.1.178:8001
大健康HD,http://114.253.215.52:5400/udp/239.3.1.251:8001
CETV-1,http://114.253.215.52:5400/udp/239.3.1.57:8152

CCTV-1,http://123.123.167.240:8000/udp/239.3.1.129:8008
CCTV-2,http://123.123.167.240:8000/udp/239.3.1.60:8084
CCTV-3,http://123.123.167.240:8000/udp/239.3.1.172:8001
CCTV-4,http://123.123.167.240:8000/udp/239.3.1.105:8092
CCTV-5,http://123.123.167.240:8000/udp/239.3.1.173:8001
CCTV-5+,http://123.123.167.240:8000/udp/239.3.1.130:8004
CCTV-6,http://123.123.167.240:8000/udp/239.3.1.174:8001
CCTV-7,http://123.123.167.240:8000/udp/239.3.1.61:8104
CCTV-8,http://123.123.167.240:8000/udp/239.3.1.175:8001
CCTV-9,http://123.123.167.240:8000/udp/239.3.1.62:8112
CCTV-10,http://123.123.167.240:8000/udp/239.3.1.63:8116
CCTV-11,http://123.123.167.240:8000/udp/239.3.1.152:8120
CCTV-12,http://123.123.167.240:8000/udp/239.3.1.64:8124
CCTV-13,http://123.123.167.240:8000/udp/239.3.1.124:8128
CCTV-14,http://123.123.167.240:8000/udp/239.3.1.65:8132
CCTV-15,http://123.123.167.240:8000/udp/239.3.1.153:8136
CCTV-16,http://123.123.167.240:8000/udp/239.3.1.184:8001
CCTV-17,http://123.123.167.240:8000/udp/239.3.1.151:8144
BRTV北京卫视HD,http://123.123.167.240:8000/udp/239.3.1.241:8000
BRTV新闻HD,http://123.123.167.240:8000/udp/239.3.1.159:8000
BRTV影视HD,http://123.123.167.240:8000/udp/239.3.1.158:8000
BRTV文艺HD,http://123.123.167.240:8000/udp/239.3.1.242:8000
BRTV财经HD,http://123.123.167.240:8000/udp/239.3.1.116:8000
BRTV生活HD,http://123.123.167.240:8000/udp/239.3.1.117:8000
BRTV纪实科教HD,http://123.123.167.240:8000/udp/239.3.1.115:8000
BRTV卡酷少儿HD,http://123.123.167.240:8000/udp/239.3.1.189:8000
BRTV冬奥纪实HD,http://123.123.167.240:8000/udp/239.3.1.243:8000
BRTV体育休闲,http://123.123.167.240:8000/udp/239.3.1.243:8000
BTV国际频道,http://123.123.167.240:8000/udp/239.3.1.235:8000
爱上4K,http://123.123.167.240:8000/udp/239.3.1.236:2000
4K超清,http://123.123.167.240:8000/udp/239.3.1.249:8001
淘电影HD,http://123.123.167.240:8000/udp/239.3.1.250:8001
纪实人文HD,http://123.123.167.240:8000/udp/239.3.1.212:8060
金鹰纪实HD,http://123.123.167.240:8000/udp/239.3.1.58:8156
淘剧场HD,http://123.123.167.240:8000/udp/239.3.1.95:8001
淘娱乐HD,http://123.123.167.240:8000/udp/239.3.1.100:8001
淘BabyHD,http://123.123.167.240:8000/udp/239.3.1.238:8001
萌宠TVHD,http://123.123.167.240:8000/udp/239.3.1.102:8001
湖南卫视HD,http://123.123.167.240:8000/udp/239.3.1.132:8012
东方卫视HD,http://123.123.167.240:8000/udp/239.3.1.136:8032
浙江卫视HD,http://123.123.167.240:8000/udp/239.3.1.137:8036
江苏卫视HD,http://123.123.167.240:8000/udp/239.3.1.135:8028
深圳卫视HD,http://123.123.167.240:8000/udp/239.3.1.134:8020
广东卫视HD,http://123.123.167.240:8000/udp/239.3.1.142:8048
安徽卫视HD,http://123.123.167.240:8000/udp/239.3.1.211:8064
天津卫视HD,http://123.123.167.240:8000/udp/239.3.1.141:1234
重庆卫视HD,http://123.123.167.240:8000/udp/239.3.1.122:8160
山东卫视HD,http://123.123.167.240:8000/udp/239.3.1.209:8052
黑龙江卫视HD,http://123.123.167.240:8000/udp/239.3.1.133:8016
河北卫视HD,http://123.123.167.240:8000/udp/239.3.1.148:8072
辽宁卫视HD,http://123.123.167.240:8000/udp/239.3.1.210:8056
湖北卫视HD,http://123.123.167.240:8000/udp/239.3.1.138:8044
吉林卫视HD,http://123.123.167.240:8000/udp/239.3.1.240:8172
贵州卫视HD,http://123.123.167.240:8000/udp/239.3.1.149:8076
东南卫视HD,http://123.123.167.240:8000/udp/239.3.1.156:8148
江西卫视HD,http://123.123.167.240:8000/udp/239.3.1.123:8164
中国交通HD,http://123.123.167.240:8000/udp/239.3.1.188:8001
朝阳融媒HD,http://123.123.167.240:8000/udp/239.3.1.163:8001
通州融媒HD,http://123.123.167.240:8000/udp/239.3.1.221:8001
密云电视台HD,http://123.123.167.240:8000/udp/239.3.1.154:8001
房山电视台,http://123.123.167.240:8000/udp/239.3.1.96:8001
CCTV-4 欧洲,http://123.123.167.240:8000/udp/239.3.1.213:4220
CCTV-4 美洲,http://123.123.167.240:8000/udp/239.3.1.214:4220
CGTN 新闻HD,http://123.123.167.240:8000/udp/239.3.1.215:4220
CGTN 记录HD,http://123.123.167.240:8000/udp/239.3.1.216:4220
CGTN 西班牙语HD,http://123.123.167.240:8000/udp/239.3.1.217:4220
CGTN 法语HD,http://123.123.167.240:8000/udp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://123.123.167.240:8000/udp/239.3.1.219:4220
CGTN 俄语HD,http://123.123.167.240:8000/udp/239.3.1.220:4220
睛彩竞技HD,http://123.123.167.240:8000/udp/239.3.1.125:8001
睛彩篮球HD,http://123.123.167.240:8000/udp/239.3.1.126:8001
睛彩羽毛球HD,http://123.123.167.240:8000/udp/239.3.1.127:8001
